,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
5725,2014-11-25,13,1,55,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,0
5726,2014-11-25,14,0,54,95.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,0
5727,2014-11-25,15,0,54,92.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,0
5728,2014-11-25,16,2,54,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,1,0
5729,2014-11-25,17,3,52,95.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1,0
5730,2014-11-25,18,2,49,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,0
5731,2014-11-25,19,1,47,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1,0
5732,2014-11-25,20,1,46,95.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1,0
5733,2014-11-25,21,0,45,97.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0
5734,2014-11-25,22,1,45,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0
5735,2014-11-25,23,1,44,92.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,1
5736,2014-11-26,0,0,70,92.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,2014-11-26,1,0,70,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5738,2014-11-26,2,1,70,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5739,2014-11-26,3,0,69,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5740,2014-11-26,4,0,69,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
5741,2014-11-26,5,1,69,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
5742,2014-11-26,6,4,68,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
5743,2014-11-26,7,3,64,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
5744,2014-11-26,8,1,61,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
5745,2014-11-26,9,1,60,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
5746,2014-11-26,10,1,59,93.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
5747,2014-11-26,11,1,58,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
5748,2014-11-26,12,1,57,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
5749,2014-11-26,13,0,56,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
5750,2014-11-26,14,4,56,86.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
5751,2014-11-26,15,3,52,86.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
5752,2014-11-26,16,4,49,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,1,0
5753,2014-11-26,17,3,45,89.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
5754,2014-11-26,18,2,42,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,1,0
5755,2014-11-26,19,3,40,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,1,0
5756,2014-11-26,20,3,37,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
5757,2014-11-26,21,0,34,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
5758,2014-11-26,22,0,34,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
5759,2014-11-26,23,0,34,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,1
5760,2014-11-27,0,0,60,91.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5761,2014-11-27,1,1,60,89.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5762,2014-11-27,2,1,59,89.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0
5763,2014-11-27,3,1,58,89.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0
5764,2014-11-27,4,1,57,89.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0
5765,2014-11-27,5,0,56,91.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0
5766,2014-11-27,6,1,56,87.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0
5767,2014-11-27,7,1,55,88.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,1,0
5768,2014-11-27,8,0,54,90.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,8,1,0
5769,2014-11-27,9,0,54,90.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,1,0
5770,2014-11-27,10,1,54,102.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,10,1,0
5771,2014-11-27,11,1,53,101.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,11,1,0
5772,2014-11-27,12,1,52,99.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,1,0
5773,2014-11-27,13,1,51,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,13,1,0
5774,2014-11-27,14,0,50,99.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,14,1,0
5775,2014-11-27,15,0,50,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,15,1,0
5776,2014-11-27,16,1,50,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,16,1,0
5777,2014-11-27,17,1,49,100.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,17,1,0
5778,2014-11-27,18,4,48,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,18,1,0
5779,2014-11-27,19,1,44,104.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,19,1,0
5780,2014-11-27,20,0,43,99.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,20,1,0
5781,2014-11-27,21,0,43,97.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,21,0,0
5782,2014-11-27,22,1,43,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,22,0,0
5783,2014-11-27,23,1,42,98.0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,23,0,1
5784,2014-11-28,0,1,51,99.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,2014-11-28,1,1,50,96.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5786,2014-11-28,2,1,49,97.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
5787,2014-11-28,3,0,48,98.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
5788,2014-11-28,4,0,48,98.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
5789,2014-11-28,5,0,48,99.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5790,2014-11-28,6,1,48,101.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
5791,2014-11-28,7,1,47,101.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5792,2014-11-28,8,1,46,101.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
5793,2014-11-28,9,1,45,131.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
5794,2014-11-28,10,0,44,127.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
5795,2014-11-28,11,1,44,100.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0
5796,2014-11-28,12,3,43,98.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0
5797,2014-11-28,13,1,40,99.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
5798,2014-11-28,14,0,39,97.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
5799,2014-11-28,15,0,39,98.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,1,0
5800,2014-11-28,16,0,39,99.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,0
5801,2014-11-28,17,1,39,99.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,1,0
5802,2014-11-28,18,0,38,97.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,1,0
5803,2014-11-28,19,0,38,103.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,1,0
5804,2014-11-28,20,0,38,100.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,1,0
5805,2014-11-28,21,0,38,101.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0
5806,2014-11-28,22,3,38,78.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0,0
5807,2014-11-28,23,1,35,77.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,1
5808,2014-11-29,0,0,68,78.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,2014-11-29,1,0,68,81.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5810,2014-11-29,2,0,68,78.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5811,2014-11-29,3,2,68,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5812,2014-11-29,4,1,66,97.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5813,2014-11-29,5,0,65,95.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5814,2014-11-29,6,1,65,98.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
5815,2014-11-29,7,1,64,95.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5816,2014-11-29,8,2,63,95.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
5817,2014-11-29,9,5,61,94.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
5818,2014-11-29,10,1,56,99.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
5819,2014-11-29,11,2,55,96.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
5820,2014-11-29,12,2,53,99.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
5821,2014-11-29,13,3,51,97.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
5822,2014-11-29,14,7,48,101.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
5823,2014-11-29,15,1,41,97.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
5824,2014-11-29,16,3,40,90.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,1,0
5825,2014-11-29,17,5,37,92.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,1,0
5826,2014-11-29,18,6,32,100.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,1,0
5827,2014-11-29,19,3,26,94.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,1,0
5828,2014-11-29,20,0,23,96.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,1,0
5829,2014-11-29,21,1,23,93.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,0,0
5830,2014-11-29,22,0,22,91.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0
5831,2014-11-29,23,0,22,94.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,1
5832,2014-11-30,0,0,80,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,2014-11-30,1,0,80,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5834,2014-11-30,2,1,80,94.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5835,2014-11-30,3,0,79,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5836,2014-11-30,4,0,79,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
5837,2014-11-30,5,1,79,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
5838,2014-11-30,6,0,78,96.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
5839,2014-11-30,7,1,78,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
5840,2014-11-30,8,2,77,92.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
5841,2014-11-30,9,1,75,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
5842,2014-11-30,10,0,74,90.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
5843,2014-11-30,11,1,74,92.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
5844,2014-11-30,12,2,73,91.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0
5845,2014-11-30,13,10,71,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1,0
5846,2014-11-30,14,0,61,91.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
5847,2014-11-30,15,1,61,91.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
5848,2014-11-30,16,3,60,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
5849,2014-11-30,17,1,57,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,1,0
5850,2014-11-30,18,4,56,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1,0
5851,2014-11-30,19,4,52,92.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
5852,2014-11-30,20,6,48,95.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,1,0
5853,2014-11-30,21,4,42,90.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0
5854,2014-11-30,22,3,38,93.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0
5855,2014-11-30,23,0,35,92.0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,1
5856,2014-12-01,0,3,79,92.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,2014-12-01,1,1,76,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
5858,2014-12-01,2,1,75,94.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
5859,2014-12-01,3,0,74,92.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
5860,2014-12-01,4,0,74,94.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
5861,2014-12-01,5,2,74,96.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
5862,2014-12-01,6,1,72,94.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
5863,2014-12-01,7,0,71,92.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0
5864,2014-12-01,8,0,71,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
5865,2014-12-01,9,2,71,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
5866,2014-12-01,10,4,69,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
5867,2014-12-01,11,3,65,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
5868,2014-12-01,12,6,62,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
5869,2014-12-01,13,5,56,85.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1,0
5870,2014-12-01,14,5,51,84.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,1,0
5871,2014-12-01,15,4,46,80.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,1,0
5872,2014-12-01,16,2,42,80.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,1,0
5873,2014-12-01,17,3,40,81.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,1,0
5874,2014-12-01,18,2,37,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,18,1,0
5875,2014-12-01,19,5,35,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,1,0
5876,2014-12-01,20,2,30,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,1,0
5877,2014-12-01,21,0,28,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,21,0,0
5878,2014-12-01,22,5,28,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,22,0,0
5879,2014-12-01,23,6,23,67.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,23,0,1
5880,2014-12-02,0,1,67,68.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,2014-12-02,1,2,66,69.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5882,2014-12-02,2,1,64,67.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
5883,2014-12-02,3,1,63,63.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
5884,2014-12-02,4,1,62,64.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
5885,2014-12-02,5,1,61,68.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
5886,2014-12-02,6,0,60,66.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
5887,2014-12-02,7,3,60,68.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
5888,2014-12-02,8,1,57,65.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0
5889,2014-12-02,9,2,56,70.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
5890,2014-12-02,10,0,54,63.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
5891,2014-12-02,11,2,54,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
5892,2014-12-02,12,0,52,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
5893,2014-12-02,13,3,52,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
5894,2014-12-02,14,2,49,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
5895,2014-12-02,15,2,47,91.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0
5896,2014-12-02,16,2,45,88.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,1,0
5897,2014-12-02,17,2,43,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,1,0
5898,2014-12-02,18,5,41,87.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
5899,2014-12-02,19,0,36,94.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,1,0
5900,2014-12-02,20,1,36,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,1,0
5901,2014-12-02,21,0,35,93.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,0,0
5902,2014-12-02,22,3,35,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,0
5903,2014-12-02,23,1,32,90.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,1
5904,2014-12-03,0,1,85,91.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905,2014-12-03,1,0,84,90.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5906,2014-12-03,2,0,84,89.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5907,2014-12-03,3,0,84,92.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5908,2014-12-03,4,1,84,93.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
5909,2014-12-03,5,0,83,92.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
5910,2014-12-03,6,3,83,97.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
5911,2014-12-03,7,5,80,88.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
5912,2014-12-03,8,0,75,88.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0
5913,2014-12-03,9,10,75,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
5914,2014-12-03,10,1,65,93.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,1,0
5915,2014-12-03,11,3,64,90.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,1,0
5916,2014-12-03,12,3,61,92.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1,0
5917,2014-12-03,13,2,58,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,1,0
5918,2014-12-03,14,7,56,95.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,1,0
5919,2014-12-03,15,1,49,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,1,0
5920,2014-12-03,16,5,48,95.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,1,0
5921,2014-12-03,17,3,43,97.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,1,0
5922,2014-12-03,18,11,40,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,1,0
5923,2014-12-03,19,6,29,95.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,1,0
5924,2014-12-03,20,2,23,93.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,1,0
5925,2014-12-03,21,3,21,93.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,21,0,0
5926,2014-12-03,22,1,18,94.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,22,0,0
5927,2014-12-03,23,1,17,92.0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,0,1
