date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2014-10-07,16,4,108,68.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2014-10-07,17,2,104,70.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-07,18,16,102,70.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-10-07,19,11,86,72.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,1,0
2014-10-07,20,11,75,72.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,1,0
2014-10-07,21,5,64,67.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0
2014-10-07,22,0,59,64.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,0
2014-10-07,23,7,59,67.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,1
2014-10-08,0,0,105,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-08,1,1,105,66.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-08,2,1,104,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-08,3,0,103,73.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-08,4,1,103,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-08,5,1,102,72.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-08,6,1,101,67.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-08,7,3,100,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-08,8,7,97,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-08,9,4,90,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-10-08,10,1,86,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-10-08,11,3,85,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-10-08,12,15,82,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-08,13,8,67,61.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2014-10-08,14,2,59,59.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,1,0
2014-10-08,15,3,57,72.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,1,0
2014-10-08,16,0,54,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0
2014-10-08,17,8,54,69.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0
2014-10-08,18,4,46,68.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,1,0
2014-10-08,19,12,42,66.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,1,0
2014-10-08,20,9,30,70.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,1,0
2014-10-08,21,7,21,71.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0
2014-10-08,22,4,14,72.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0
2014-10-08,23,5,10,72.0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,1
2014-10-09,0,0,113,70.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-09,1,1,113,72.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-09,2,0,112,73.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-09,3,1,112,71.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-09,4,3,111,71.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-09,5,2,108,104.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-09,6,1,106,100.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0
2014-10-09,7,0,105,100.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-09,8,0,105,102.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-09,9,5,105,76.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-09,10,1,100,80.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-09,11,1,99,77.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-09,12,1,98,77.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-10-09,13,3,97,81.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0
2014-10-09,14,4,94,74.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-10-09,15,1,90,75.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-09,16,6,89,76.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-09,17,4,83,78.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2014-10-09,18,3,79,76.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-09,19,5,76,75.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2014-10-09,20,5,71,79.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1,0
2014-10-09,21,5,66,80.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0
2014-10-09,22,3,61,75.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0
2014-10-09,23,5,58,76.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,1
2014-10-10,0,1,114,78.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-10,1,1,113,80.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-10,2,1,112,81.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-10,3,0,111,79.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-10,4,0,111,75.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-10,5,1,111,77.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-10,6,1,110,78.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-10,7,0,109,74.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-10,8,1,109,77.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-10,9,8,108,82.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2014-10-10,10,5,100,78.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-10,11,5,95,75.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-10-10,12,2,90,78.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-10,13,6,88,76.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0
2014-10-10,14,9,82,76.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-10-10,15,3,73,79.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0
2014-10-10,16,0,70,73.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
2014-10-10,17,3,70,74.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
2014-10-10,18,7,67,79.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2014-10-10,19,4,60,73.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0
2014-10-10,20,1,56,77.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,1,0
2014-10-10,21,5,55,76.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0
2014-10-10,22,1,50,78.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0
2014-10-10,23,5,49,76.0,227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,1
2014-10-11,0,0,80,73.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-11,1,0,80,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-11,2,0,80,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-11,3,1,80,77.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-11,4,1,79,78.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-11,5,2,78,75.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-11,6,1,76,76.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-11,7,3,75,71.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-11,8,1,72,75.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-11,9,3,71,68.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-10-11,10,2,68,72.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2014-10-11,11,11,66,76.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-11,12,3,55,77.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2014-10-11,13,1,52,75.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-11,14,2,51,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2014-10-11,15,6,49,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0
2014-10-11,16,7,43,75.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2014-10-11,17,6,36,80.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
2014-10-11,18,7,30,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,0
2014-10-11,19,1,23,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0
2014-10-11,20,0,22,74.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,1,0
2014-10-11,21,0,22,73.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0
2014-10-11,22,2,22,81.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0
2014-10-11,23,1,20,76.0,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,1
2014-10-12,0,1,135,79.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-12,1,1,134,79.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-12,2,0,133,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-12,3,1,133,76.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-12,4,2,132,87.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-12,5,0,130,83.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-12,6,0,130,84.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-12,7,3,130,88.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-12,8,5,127,87.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-12,9,4,122,75.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-12,10,1,118,79.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-12,11,4,117,80.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2014-10-12,12,6,113,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2014-10-12,13,6,107,74.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-12,14,2,101,76.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-12,15,5,99,76.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-10-12,16,6,94,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0
2014-10-12,17,3,88,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2014-10-12,18,1,85,76.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,0
2014-10-12,19,6,84,78.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,1,0
2014-10-12,20,5,78,74.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0
2014-10-12,21,3,73,81.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0
2014-10-12,22,3,70,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0
2014-10-12,23,7,67,77.0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,1
2014-10-13,0,5,96,80.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-10-13,1,1,91,78.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0
2014-10-13,2,0,90,76.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0
2014-10-13,3,1,90,76.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0
2014-10-13,4,1,89,76.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0
2014-10-13,5,0,88,76.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
2014-10-13,6,2,88,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0
2014-10-13,7,2,86,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0
2014-10-13,8,2,84,80.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0
2014-10-13,9,1,82,81.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0
2014-10-13,10,7,81,76.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0
2014-10-13,11,4,74,78.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,1,0
2014-10-13,12,6,70,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0
2014-10-13,13,7,64,80.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,1,0
2014-10-13,14,0,57,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,39,1,0
2014-10-13,15,3,57,85.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,39,1,0
2014-10-13,16,0,54,90.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,1,0
2014-10-13,17,2,54,88.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,1,0
2014-10-13,18,0,52,84.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,0
2014-10-13,19,1,52,83.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,0
2014-10-13,20,5,51,89.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45,1,0
2014-10-13,21,3,46,87.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,50,0,0
2014-10-13,22,4,43,86.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,53,0,0
2014-10-13,23,14,39,67.0,239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57,0,1
2014-10-14,0,0,110,71.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-14,1,1,110,68.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-14,2,1,109,73.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-14,3,1,108,71.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-14,4,0,107,70.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-14,5,0,107,69.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-14,6,2,107,75.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-14,7,0,105,76.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-14,8,6,105,74.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-10-14,9,3,99,77.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2014-10-14,10,0,96,73.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-14,11,3,96,74.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-14,12,0,93,76.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-14,13,1,93,74.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-14,14,1,92,73.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2014-10-14,15,0,91,79.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-10-14,16,2,91,75.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-10-14,17,2,89,74.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2014-10-14,18,5,87,77.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-14,19,6,82,79.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-14,20,4,76,78.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-14,21,2,72,76.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0
2014-10-14,22,2,70,78.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0
2014-10-14,23,4,68,79.0,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,1
2014-10-15,0,1,97,75.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-15,1,0,96,77.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-15,2,0,96,74.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-15,3,0,96,74.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-15,4,3,96,78.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-15,5,2,93,81.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-15,6,5,91,83.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-10-15,7,2,86,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2014-10-15,8,2,84,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-15,9,2,82,71.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-10-15,10,6,80,66.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-15,11,1,74,76.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-15,12,0,73,74.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-15,13,3,73,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-15,14,2,70,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-10-15,15,5,68,71.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0
2014-10-15,16,2,63,78.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-15,17,2,61,75.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-10-15,18,5,59,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2014-10-15,19,10,54,75.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2014-10-15,20,6,44,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,1,0
2014-10-15,21,5,38,73.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0
2014-10-15,22,4,33,75.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0
2014-10-15,23,3,29,71.0,241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,0,1
2014-10-16,0,1,108,69.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-16,1,4,107,65.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-16,2,0,103,71.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-16,3,0,103,71.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-16,4,0,103,71.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-16,5,1,103,73.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-16,6,1,102,70.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-10-16,7,3,101,68.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-10-16,8,0,98,68.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2014-10-16,9,3,98,70.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2014-10-16,10,2,95,72.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-16,11,5,93,78.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-10-16,12,3,88,75.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-10-16,13,4,85,76.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-16,14,1,81,75.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-10-16,15,2,80,75.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-16,16,1,78,61.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2014-10-16,17,1,77,73.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0
2014-10-16,18,2,76,75.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-10-16,19,5,74,73.0,244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
