date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-05-24,9,9,69,93.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-05-24,10,3,60,95.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-05-24,11,0,57,95.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-24,12,8,57,108.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-24,13,4,49,88.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-05-24,14,3,45,92.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2017-05-24,15,6,42,94.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-05-24,16,2,36,98.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2017-05-24,17,3,34,101.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
2017-05-24,18,1,31,101.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
2017-05-24,19,0,30,99.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2017-05-24,20,5,30,95.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2017-05-24,21,1,25,95.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2017-05-24,22,2,24,97.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2017-05-24,23,0,22,94.0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1
2017-05-25,0,1,83,92.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-25,1,0,82,92.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-25,2,0,82,96.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-25,3,0,82,91.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-25,4,0,82,93.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-25,5,2,82,105.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-25,6,3,80,101.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-25,7,1,77,102.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-05-25,8,5,76,107.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-05-25,9,7,71,102.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-05-25,10,1,64,102.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-25,11,4,63,106.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-05-25,12,1,59,103.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-05-25,13,0,58,103.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-05-25,14,2,58,107.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-05-25,15,4,56,103.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-05-25,16,2,52,102.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2017-05-25,17,4,50,103.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2017-05-25,18,2,46,83.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2017-05-25,19,5,44,107.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2017-05-25,20,3,39,103.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
2017-05-25,21,3,36,104.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2017-05-25,22,0,33,104.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2017-05-25,23,3,33,88.0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1
2017-05-26,0,1,90,89.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-26,1,0,89,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-26,2,1,89,89.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-26,3,1,88,88.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-26,4,0,87,88.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-26,5,1,87,85.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-26,6,0,86,86.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-05-26,7,2,86,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-05-26,8,5,84,83.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-05-26,9,2,79,88.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-05-26,10,2,77,91.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-05-26,11,11,75,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-05-26,12,8,64,90.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-05-26,13,3,56,89.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-05-26,14,1,53,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2017-05-26,15,7,52,82.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2017-05-26,16,5,45,85.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
2017-05-26,17,2,40,90.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
2017-05-26,18,6,38,91.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2017-05-26,19,4,32,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
2017-05-26,20,0,28,88.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
2017-05-26,21,2,28,90.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
2017-05-26,22,0,26,87.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
2017-05-26,23,5,26,91.0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1
2017-05-27,0,3,94,90.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-27,1,2,91,91.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-27,2,1,89,89.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0
2017-05-27,3,1,88,90.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
2017-05-27,4,1,87,85.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0
2017-05-27,5,0,86,85.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-05-27,6,3,86,88.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-05-27,7,1,83,93.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0
2017-05-27,8,1,82,87.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
2017-05-27,9,1,81,92.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-05-27,10,1,80,89.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0
2017-05-27,11,3,79,90.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0
2017-05-27,12,1,76,88.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,0
2017-05-27,13,2,75,86.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-27,14,3,73,85.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,1,0
2017-05-27,15,1,70,91.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0
2017-05-27,16,3,69,84.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,1,0
2017-05-27,17,6,66,92.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,0
2017-05-27,18,7,60,82.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,0
2017-05-27,19,1,53,81.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,0
2017-05-27,20,6,52,82.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,1,0
2017-05-27,21,1,46,84.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0
2017-05-27,22,1,45,84.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0
2017-05-27,23,6,44,82.0,242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,1
2017-05-28,0,1,96,82.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-28,1,0,95,83.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-28,2,1,95,85.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-28,3,0,94,83.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-28,4,1,94,85.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-28,5,1,93,82.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-28,6,2,92,86.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0
2017-05-28,7,2,90,84.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0
2017-05-28,8,3,88,87.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-28,9,2,85,81.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,0
2017-05-28,10,4,83,115.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-05-28,11,1,79,117.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,1,0
2017-05-28,12,2,78,81.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,1,0
2017-05-28,13,2,76,88.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,1,0
2017-05-28,14,1,74,82.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,1,0
2017-05-28,15,2,73,82.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,1,0
2017-05-28,16,1,71,83.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,1,0
2017-05-28,17,3,70,69.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,1,0
2017-05-28,18,1,67,72.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,1,0
2017-05-28,19,4,66,75.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,1,0
2017-05-28,20,16,62,82.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,1,0
2017-05-28,21,12,46,85.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50,0,0
2017-05-28,22,1,34,85.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,62,0,0
2017-05-28,23,8,33,83.0,242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,63,0,1
2017-05-29,0,2,121,83.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,1,3,119,81.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-29,2,0,116,84.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0
2017-05-29,3,0,116,84.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0
2017-05-29,4,3,116,83.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0
2017-05-29,5,1,113,83.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-05-29,6,1,112,84.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0
2017-05-29,7,1,111,86.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,1,0
2017-05-29,8,4,110,83.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,0
2017-05-29,9,9,106,81.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15,1,0
2017-05-29,10,10,97,79.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,1,0
2017-05-29,11,4,87,77.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,1,0
2017-05-29,12,10,83,80.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,38,1,0
2017-05-29,13,11,73,81.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,48,1,0
2017-05-29,14,7,62,82.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59,1,0
2017-05-29,15,2,55,85.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,66,1,0
2017-05-29,16,7,53,79.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68,1,0
2017-05-29,17,7,46,77.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,75,1,0
2017-05-29,18,4,39,84.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,82,1,0
2017-05-29,19,1,35,88.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86,1,0
2017-05-29,20,3,34,87.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87,1,0
2017-05-29,21,4,31,78.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90,0,0
2017-05-29,22,6,27,84.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,94,0,0
2017-05-29,23,15,21,81.0,232,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,1
2017-05-30,0,1,138,84.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-30,1,0,137,90.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-30,2,1,137,87.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-30,3,0,136,84.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-30,4,0,136,88.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-30,5,1,136,86.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-30,6,2,135,84.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-30,7,1,133,85.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0
2017-05-30,8,2,132,85.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0
2017-05-30,9,0,130,85.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-30,10,1,130,85.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-30,11,4,129,73.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,0
2017-05-30,12,3,125,74.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-05-30,13,3,122,69.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16,1,0
2017-05-30,14,0,119,76.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-30,15,12,119,70.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-30,16,4,107,73.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,1,0
2017-05-30,17,4,103,78.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,35,1,0
2017-05-30,18,7,99,74.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,39,1,0
2017-05-30,19,5,92,81.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46,1,0
2017-05-30,20,6,87,63.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,51,1,0
2017-05-30,21,4,81,72.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,57,0,0
2017-05-30,22,5,77,78.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,61,0,0
2017-05-30,23,8,72,70.0,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,66,0,1
2017-05-31,0,0,126,73.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-31,1,0,126,78.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-31,2,2,126,73.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-31,3,0,124,76.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-31,4,1,124,71.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-31,5,0,123,75.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-31,6,0,123,76.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0
2017-05-31,7,5,123,71.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0
2017-05-31,8,0,118,69.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-31,9,5,118,72.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-31,10,6,113,77.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-05-31,11,5,107,76.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,1,0
2017-05-31,12,2,102,75.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,1,0
2017-05-31,13,7,100,75.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,1,0
2017-05-31,14,3,93,77.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,1,0
2017-05-31,15,0,90,80.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36,1,0
2017-05-31,16,3,90,77.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36,1,0
2017-05-31,17,3,87,79.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,39,1,0
2017-05-31,18,0,84,76.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,1,0
2017-05-31,19,1,84,80.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,1,0
2017-05-31,20,7,83,77.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,43,1,0
2017-05-31,21,3,76,75.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50,0,0
2017-05-31,22,3,73,77.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,53,0,0
2017-05-31,23,3,70,69.0,220,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,56,0,1
2017-06-01,0,2,125,67.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,1,6,123,70.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-06-01,2,0,117,70.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,3,0,117,72.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,4,0,117,72.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,5,0,117,74.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,6,2,117,72.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,7,5,115,72.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0
2017-06-01,8,5,110,85.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0
2017-06-01,9,0,105,87.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0
2017-06-01,10,0,105,91.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0
2017-06-01,11,3,105,86.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0
2017-06-01,12,1,102,80.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0
2017-06-01,13,1,101,77.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0
2017-06-01,14,16,100,81.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,1,0
2017-06-01,15,5,84,82.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,0
2017-06-01,16,1,79,86.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,1,0
2017-06-01,17,5,78,96.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,1,0
2017-06-01,18,8,73,89.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,1,0
2017-06-01,19,9,65,88.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,1,0
2017-06-01,20,5,56,110.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,1,0
2017-06-01,21,12,51,83.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0
2017-06-01,22,2,39,90.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,0,0
2017-06-01,23,14,37,72.0,217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,0,1
2017-06-02,0,0,123,69.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-02,1,1,123,70.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-02,2,0,122,70.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-02,3,1,122,70.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-02,4,0,121,68.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-06-02,5,2,121,73.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
2017-06-02,6,2,119,70.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
2017-06-02,7,2,117,67.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0
2017-06-02,8,3,115,65.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0
2017-06-02,9,1,112,66.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0
2017-06-02,10,1,111,68.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
2017-06-02,11,0,110,69.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0
2017-06-02,12,2,110,70.0,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0
