,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
27327,2017-05-13,15,2,43,99.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0
27328,2017-05-13,16,5,41,101.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,1,0
27329,2017-05-13,17,4,36,124.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,1,0
27330,2017-05-13,18,2,32,124.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,1,0
27331,2017-05-13,19,2,30,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0
27332,2017-05-13,20,1,28,119.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,1,0
27333,2017-05-13,21,2,27,100.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
27334,2017-05-13,22,2,25,92.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,0,0
27335,2017-05-13,23,1,23,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,0,1
27336,2017-05-14,0,0,49,99.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27337,2017-05-14,1,1,49,94.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27338,2017-05-14,2,1,48,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27339,2017-05-14,3,0,47,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27340,2017-05-14,4,1,47,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27341,2017-05-14,5,1,46,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
27342,2017-05-14,6,1,45,94.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
27343,2017-05-14,7,1,44,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
27344,2017-05-14,8,1,43,93.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
27345,2017-05-14,9,1,42,92.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
27346,2017-05-14,10,2,41,109.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
27347,2017-05-14,11,0,39,107.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
27348,2017-05-14,12,0,39,108.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
27349,2017-05-14,13,1,39,107.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,0
27350,2017-05-14,14,1,38,109.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,1,0
27351,2017-05-14,15,0,37,109.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,1,0
27352,2017-05-14,16,2,37,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,0
27353,2017-05-14,17,1,35,95.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,0
27354,2017-05-14,18,1,34,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,1,0
27355,2017-05-14,19,1,33,90.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1,0
27356,2017-05-14,20,5,32,104.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1,0
27357,2017-05-14,21,2,27,106.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0
27358,2017-05-14,22,1,25,108.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0
27359,2017-05-14,23,2,24,107.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,1
27360,2017-05-15,0,1,48,109.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27361,2017-05-15,1,0,47,113.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27362,2017-05-15,2,0,47,108.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27363,2017-05-15,3,0,47,110.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27364,2017-05-15,4,0,47,110.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
27365,2017-05-15,5,0,47,109.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
27366,2017-05-15,6,1,47,106.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
27367,2017-05-15,7,0,46,110.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
27368,2017-05-15,8,0,46,108.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
27369,2017-05-15,9,0,46,108.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0
27370,2017-05-15,10,1,46,110.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0
27371,2017-05-15,11,1,45,109.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0
27372,2017-05-15,12,3,44,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,0
27373,2017-05-15,13,1,41,111.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0
27374,2017-05-15,14,1,40,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,1,0
27375,2017-05-15,15,0,39,117.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1,0
27376,2017-05-15,16,1,39,113.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,1,0
27377,2017-05-15,17,3,38,113.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,1,0
27378,2017-05-15,18,1,35,115.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,1,0
27379,2017-05-15,19,0,34,117.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,1,0
27380,2017-05-15,20,2,34,114.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,1,0
27381,2017-05-15,21,0,32,108.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0
27382,2017-05-15,22,0,32,111.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0
27383,2017-05-15,23,5,32,103.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,1
27384,2017-05-16,0,1,77,106.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27385,2017-05-16,1,1,76,105.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27386,2017-05-16,2,1,75,109.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
27387,2017-05-16,3,1,74,106.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
27388,2017-05-16,4,0,73,105.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
27389,2017-05-16,5,0,73,106.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
27390,2017-05-16,6,1,73,107.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
27391,2017-05-16,7,2,72,79.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
27392,2017-05-16,8,0,70,80.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
27393,2017-05-16,9,1,70,81.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
27394,2017-05-16,10,1,69,77.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
27395,2017-05-16,11,0,68,77.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0
27396,2017-05-16,12,2,68,93.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,0
27397,2017-05-16,13,2,66,95.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
27398,2017-05-16,14,6,64,120.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
27399,2017-05-16,15,1,58,117.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
27400,2017-05-16,16,2,57,119.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
27401,2017-05-16,17,0,55,121.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
27402,2017-05-16,18,2,55,120.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
27403,2017-05-16,19,3,53,118.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0
27404,2017-05-16,20,3,50,114.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,1,0
27405,2017-05-16,21,2,47,20.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0
27406,2017-05-16,22,0,45,19.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,0
27407,2017-05-16,23,6,45,108.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,1
27408,2017-05-17,0,1,70,99.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27409,2017-05-17,1,0,69,103.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27410,2017-05-17,2,0,69,98.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27411,2017-05-17,3,1,69,102.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27412,2017-05-17,4,0,68,97.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27413,2017-05-17,5,0,68,101.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27414,2017-05-17,6,0,68,100.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27415,2017-05-17,7,0,68,100.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
27416,2017-05-17,8,1,68,98.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
27417,2017-05-17,9,0,67,101.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0
27418,2017-05-17,10,1,67,117.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0
27419,2017-05-17,11,2,66,123.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0
27420,2017-05-17,12,3,64,120.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0
27421,2017-05-17,13,2,61,116.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1,0
27422,2017-05-17,14,0,59,119.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,1,0
27423,2017-05-17,15,1,59,123.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,1,0
27424,2017-05-17,16,6,58,115.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,0
27425,2017-05-17,17,1,52,115.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
27426,2017-05-17,18,3,51,117.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
27427,2017-05-17,19,1,48,117.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
27428,2017-05-17,20,2,47,121.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,0
27429,2017-05-17,21,4,45,120.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0
27430,2017-05-17,22,6,41,114.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0
27431,2017-05-17,23,5,35,116.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,0,1
27432,2017-05-18,0,1,67,117.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27433,2017-05-18,1,0,66,116.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27434,2017-05-18,2,0,66,122.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27435,2017-05-18,3,1,66,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27436,2017-05-18,4,3,65,116.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27437,2017-05-18,5,0,62,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
27438,2017-05-18,6,0,62,117.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
27439,2017-05-18,7,2,62,119.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
27440,2017-05-18,8,3,60,116.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
27441,2017-05-18,9,2,57,122.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
27442,2017-05-18,10,4,55,118.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
27443,2017-05-18,11,1,51,119.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
27444,2017-05-18,12,1,50,119.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
27445,2017-05-18,13,2,49,122.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
27446,2017-05-18,14,8,47,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
27447,2017-05-18,15,6,39,119.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,1,0
27448,2017-05-18,16,1,33,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0
27449,2017-05-18,17,1,32,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,1,0
27450,2017-05-18,18,0,31,120.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,1,0
27451,2017-05-18,19,4,31,118.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,1,0
27452,2017-05-18,20,3,27,145.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1,0
27453,2017-05-18,21,3,24,129.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,0,0
27454,2017-05-18,22,0,21,127.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0
27455,2017-05-18,23,5,21,107.0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,1
27456,2017-05-19,0,3,77,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27457,2017-05-19,1,1,74,125.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
27458,2017-05-19,2,0,73,124.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
27459,2017-05-19,3,0,73,129.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
27460,2017-05-19,4,2,73,124.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
27461,2017-05-19,5,3,71,133.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
27462,2017-05-19,6,1,68,137.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0
27463,2017-05-19,7,0,67,138.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0
27464,2017-05-19,8,5,67,136.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0
27465,2017-05-19,9,4,62,137.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0
27466,2017-05-19,10,0,58,138.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0
27467,2017-05-19,11,2,58,134.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0
27468,2017-05-19,12,1,56,134.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,1,0
27469,2017-05-19,13,0,55,136.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,1,0
27470,2017-05-19,14,0,55,135.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,0
27471,2017-05-19,15,1,55,134.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1,0
27472,2017-05-19,16,2,54,131.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
27473,2017-05-19,17,1,52,129.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
27474,2017-05-19,18,4,51,121.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
27475,2017-05-19,19,5,47,119.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,1,0
27476,2017-05-19,20,1,42,123.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,1,0
27477,2017-05-19,21,1,41,123.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
27478,2017-05-19,22,1,40,123.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,0
27479,2017-05-19,23,5,39,134.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,0,1
27480,2017-05-20,0,0,60,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27481,2017-05-20,1,1,60,131.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27482,2017-05-20,2,1,59,135.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27483,2017-05-20,3,1,58,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27484,2017-05-20,4,1,57,134.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
27485,2017-05-20,5,0,56,133.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
27486,2017-05-20,6,0,56,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
27487,2017-05-20,7,1,56,134.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
27488,2017-05-20,8,0,55,135.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
27489,2017-05-20,9,2,55,134.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
27490,2017-05-20,10,3,53,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
27491,2017-05-20,11,1,50,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
27492,2017-05-20,12,1,49,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
27493,2017-05-20,13,2,48,130.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
27494,2017-05-20,14,0,46,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
27495,2017-05-20,15,0,46,132.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0
27496,2017-05-20,16,2,46,109.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1,0
27497,2017-05-20,17,1,44,108.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,1,0
27498,2017-05-20,18,1,43,113.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,1,0
27499,2017-05-20,19,5,42,114.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,0
27500,2017-05-20,20,1,37,115.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,0
27501,2017-05-20,21,0,36,110.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0
27502,2017-05-20,22,2,36,107.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0
27503,2017-05-20,23,1,34,62.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,1
27504,2017-05-21,0,1,70,58.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27505,2017-05-21,1,4,69,61.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27506,2017-05-21,2,0,65,58.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0
27507,2017-05-21,3,1,65,58.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
27508,2017-05-21,4,0,64,57.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
27509,2017-05-21,5,1,64,59.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0
27510,2017-05-21,6,0,63,62.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
27511,2017-05-21,7,2,63,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
27512,2017-05-21,8,1,61,108.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
27513,2017-05-21,9,2,60,105.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
27514,2017-05-21,10,0,58,107.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
27515,2017-05-21,11,1,58,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
27516,2017-05-21,12,0,57,103.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
27517,2017-05-21,13,0,57,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
27518,2017-05-21,14,4,57,108.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
27519,2017-05-21,15,2,53,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
27520,2017-05-21,16,1,51,105.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,0
27521,2017-05-21,17,2,50,105.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0
27522,2017-05-21,18,12,48,105.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
27523,2017-05-21,19,6,36,107.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,1,0
27524,2017-05-21,20,4,30,107.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1,0
27525,2017-05-21,21,0,26,108.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,0,0
27526,2017-05-21,22,1,26,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0
27527,2017-05-21,23,2,25,106.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,1
27528,2017-05-22,0,1,70,105.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27529,2017-05-22,1,0,69,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
